Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2022-11-01,367.9361877441406,373.55304750624583,366.759254586953,373.313829651351,85407600
2022-11-02,358.702392578125,371.86895295670394,358.59715073623875,367.3429405262177,126990400
2022-11-03,355.0088195800781,358.0612412705242,352.88456419051056,355.44897218832546,87100100
2022-11-04,360.1185302734375,362.5298355084349,354.0423914979902,360.7404907966008,103505200
2022-11-07,363.5633239746094,364.1565796093266,359.3339392603805,361.41991204096684,68286900
2022-11-08,365.5248718261719,368.5103058976594,361.4294634355471,364.6732422704296,84641100
2022-11-09,357.9942932128906,364.70197091504775,357.4967014075901,363.5441355230192,78495500
2022-11-10,377.66754150390625,378.00245230430266,369.0078677871435,371.3139019581526,141455800
2022-11-11,381.32281494140625,382.1265833794771,376.6341219172314,378.5287377221533,93839900
2022-11-14,378.0790100097656,382.9207767926326,377.8015091368323,379.55260009193285,71903500
2022-11-15,381.30364990234375,384.9589054196068,377.47616455268087,383.8489311640371,93194500
2022-11-16,378.3948059082031,380.62430341627146,377.76326728154146,379.6674320185533,68508500
2022-11-17,377.2369689941406,377.9163687088292,373.3138196401911,373.6199962931831,74496300
2022-11-18,378.94976806640625,380.6529979395274,376.08873201022436,380.5860099351908,92922500
2022-11-21,377.5718688964844,378.74883118944996,375.7251141679959,377.6197299856339,51243200
2022-11-22,382.6528015136719,382.8154824724376,378.1076631417507,379.52384308381914,60429000
2022-11-23,385.064208984375,385.5521935507362,382.0883236888626,382.3179634847973,68261600
2022-11-25,384.97802734375,385.5330290650388,384.22212002199467,384.49959168124366,30545400
2022-11-28,378.83502197265625,383.52368676584194,378.06950720553453,381.87786651828344,67881600
2022-11-29,378.18426513671875,380.16496659083106,376.33748128228444,378.96887743191024,52310000
2022-11-30,390.0972900390625,390.0972900390625,376.5097349096026,378.4330263925904,144566700
2022-12-01,389.81024169921875,392.31723987694085,387.29366546388246,391.1402776448078,76398200
2022-12-02,389.36053466796875,390.2695449532932,384.7962687221607,384.90151055673,85342700
2022-12-05,382.3561706542969,387.465859509814,380.99742986274117,386.528144394868,77289800
2022-12-06,376.84466552734375,382.7389970887848,374.7491439436975,382.1936025622626,77972200
2022-12-07,376.20355224609375,378.576603761954,375.0648729769194,375.9930393761272,65927900
2022-12-08,379.15069580078125,380.22238704457504,376.30878671257267,378.0981606729528,60737900
2022-12-09,376.3183898925781,380.4712083402084,376.19399193608393,377.9067999497378,81447700
2022-12-12,381.7438659667969,381.7438659667969,376.442790105869,377.112582581271,75405800
2022-12-13,384.633544921875,392.7860776160368,381.8586240838293,392.52773288607386,123782500
2022-12-14,382.1744384765625,388.01135996614795,379.21770929936065,384.289116133772,108111300
2022-12-15,372.8258056640625,378.2034182224786,371.16085878407677,377.29437871823495,117705900
2022-12-16,368.4241027832031,371.6058882495731,366.28050016109967,370.260122836159,119858000
2022-12-19,365.300048828125,368.95287477023777,363.62745650152823,368.6164260296432,79878100
2022-12-20,365.7998962402344,367.42443690305714,363.2140903016816,364.54064107586714,74427200
2022-12-21,371.2695007324219,372.40378672559586,367.8666134174116,368.40491962893446,78167400
2022-12-22,365.9729309082031,371.25026808589166,360.25339056526093,368.21266617846675,100120900
2022-12-23,368.0781555175781,368.2223394674067,363.387175446534,364.9444207756689,59857300
2022-12-27,366.6265869140625,368.30880122283816,364.94437260528684,367.9627597889249,51638200
2022-12-28,362.07025146484375,368.5395785675082,361.83955714194127,366.5593447324518,70911500
2022-12-29,368.5876770019531,369.46243220157896,364.3965438111907,364.92525748243577,66970900
2022-12-30,367.6167297363281,367.76091368309494,363.77166803325207,365.89608574575635,84022200
2023-01-03,366.069091796875,371.4617765380731,363.19488834099036,369.481572187265,74850700
2023-01-04,368.8951721191406,370.93304981286974,365.2808052899679,368.3376218305615,85934100
2023-01-05,364.68487548828125,367.04958018001776,364.08889562849737,366.9342330246392,76970500
2023-01-06,373.0479431152344,374.17263678080747,364.71378674699366,367.7898190819788,104189600
2023-01-09,372.8363342285156,378.4501492308945,372.6537208155279,375.2491194480199,73978100
2023-01-10,375.45098876953125,375.51828438119253,371.3079376645078,372.24998822129896,65358100
2023-01-11,380.19964599609375,380.2765636489995,376.2200228551562,377.03710423821616,68881100
2023-01-12,381.58392333984375,383.05465829922656,377.21979933530525,381.3051774819789,90157700
2023-01-13,383.064208984375,383.6409740118004,378.10407668529746,378.37322978669755,63903900
2023-01-17,382.3625183105469,384.7272522586673,381.68002810706065,383.0450378495243,62677300
2023-01-18,376.3257751464844,384.6215000897915,376.1239176301297,383.55450959642553,99632300
2023-01-19,373.5862121582031,375.9316728273004,372.2596611662881,374.2782951082531,86958900
2023-01-20,380.54571533203125,380.69952130177495,373.3362255124201,374.98960301780386,91806400
2023-01-23,385.1117248535156,387.0534702139708,380.39190867323447,381.35317398077467,84178800
2023-01-24,384.69842529296875,385.61160982281007,382.2375882127455,383.4295479228715,59524900
2023-01-25,384.84259033203125,385.17903907302156,378.315590364586,380.6130286416279,84800300
2023-01-26,389.0721435546875,389.2355715689227,384.53497000924045,387.5148984088141,72287400
2023-01-27,389.966064453125,392.35001274142974,387.8128397640022,388.0243192842186,68346200
2023-01-30,385.0732727050781,389.43742549092923,384.7752828014121,387.1976608576454,74202000
2023-01-31,390.7350769042969,390.78312842860805,385.2462316614588,385.5923023771481,86811800
2023-02-01,394.8877868652344,397.64664301137975,386.7651124067299,389.51431717670346,101459200
2023-02-02,400.6361999511719,402.1069348680651,396.8872706861001,398.79055744002517,101654500
2023-02-03,396.3777770996094,400.81881836953994,395.16657335854075,395.647206038585,94736800
2023-02-06,393.955322265625,395.35879064421636,392.29235216726823,393.91689277739385,60295300
2023-02-07,399.1077575683594,400.3573907721146,391.7829203949697,393.032553598725,90990700
2023-02-08,394.7436218261719,398.47333618854617,394.05150958021073,397.12757052570265,76227500
2023-02-09,391.32147216796875,398.5117468918236,390.09105380546026,398.35794092957406,78694900
2023-02-10,392.23468017578125,392.6191804080484,389.3220476465138,390.13909963927375,70769700
2023-02-13,396.8391418457031,396.97373306906144,392.4269376283513,392.88835553423695,64913500
2023-02-14,396.656494140625,398.9731175037209,392.6864640915621,395.31069936532566,88389300
2023-02-15,397.9446105957031,398.02149891037635,393.6092948018598,394.45521294070613,61555700
2023-02-16,392.4654235839844,396.9160869350225,392.33086168681325,392.95567830940917,76431500
2023-02-17,391.4849548339844,391.72527118315116,388.399271789129,390.3314246237872,89257800
2023-02-21,383.6313171386719,388.5049386414419,383.371786100865,387.44754107642,82655900
2023-02-22,383.1026916503906,385.59236532715204,381.6415495785843,384.04471289617135,83742300
2023-02-23,385.140625,386.620982031087,380.9014407760876,386.0057580520141,96242400
2023-02-24,381.0263366699219,381.86263277047993,378.39247918807456,380.1035302143566,108194400
2023-02-27,382.3241271972656,385.7462299348449,381.3820764727994,384.38122005535257,80444700
2023-02-28,380.9110107421875,383.81402149088365,380.8052563009639,381.8434392898417,96438600
2023-03-01,379.4499206542969,381.324400047159,378.1426137015987,380.09398142412203,99706800
2023-03-02,382.40093994140625,383.2468580842527,377.13319562899125,377.4696443451899,85127800
2023-03-03,388.53387451171875,388.78381290959834,383.5737413980239,384.2273948465631,90120000
2023-03-06,388.802978515625,391.66755968109305,388.3608046899115,389.36049948409084,72795900
2023-03-07,382.8431701660156,388.9952923529964,382.2279755486132,388.7549759968016,108310600
2023-03-08,383.4679870605469,384.2273655669412,381.228222362903,382.95851759749536,74746600
2023-03-09,376.3930358886719,385.9288005055939,375.4029338100162,384.2561789471598,111945300
2023-03-10,370.9619445800781,377.9311189281999,369.4335360708871,375.84516004328316,189253000
2023-03-13,370.4331970214844,375.2683898395796,365.9056454879313,367.0207168016272,157790000
2023-03-14,376.5564880371094,378.20986562096294,372.05774388118834,375.3741210898015,149752400
2023-03-15,374.2013854980469,374.4032430136639,368.84713029743835,370.9427111182641,172996900
2023-03-16,380.7668151855469,381.1128859764341,371.327211458966,371.8366809364042,143254200
2023-03-17,376.3146057128906,380.5699682371999,374.92509838056725,379.43135317104435,140553400
2023-03-20,379.93310546875,380.34804947070256,376.39181416317825,377.096197140022,93055800
2023-03-21,384.92181396484375,385.40428095041835,381.7085673503459,383.31036127614743,91524200
2023-03-22,378.3601989746094,388.37621708059334,378.32162282264824,384.7480858174838,111746600
2023-03-23,379.383056640625,385.2884471202859,376.6619361027595,381.2357131512333,119351300
2023-03-24,381.8725891113281,381.9594296282222,375.7452529859402,378.0996940465537,107682400
2023-03-27,382.5867004394531,384.9315126123636,381.6893188206897,384.15954768698845,74010400
2023-03-28,381.7278747558594,382.5866506547417,379.88484738613244,381.89189703603546,62871700
2023-03-29,387.2762756347656,387.5175091402753,384.69988883904426,385.9060563665928,77497900
2023-03-30,389.54388427734375,390.1710855147399,387.67190988130295,389.92019324080144,69840000
2023-03-31,395.0343322753906,395.3334594504177,390.36402594491756,390.47018399433404,112062600
2023-04-03,396.5396423339844,396.94489812673964,394.1176485509198,394.51327502786114,67391100
2023-04-04,394.3395690917969,397.47560441966164,392.9596911674766,397.1861065670828,66601500
2023-04-05,393.30712890625,394.36856226217395,391.6474411444736,393.60625610917623,65200200
2023-04-06,394.84136962890625,395.12120875106916,391.45444166145506,392.50621625119436,63743300
2023-04-10,395.24664306640625,395.323854285077,391.73429825063636,392.35184076274294,63681000
2023-04-11,395.3527526855469,396.76154805541603,394.58081727814005,395.873825281643,59297900
2023-04-12,393.74127197265625,397.7168244356443,393.15267641967523,397.42732659287077,86420400
2023-04-13,398.9712829589844,399.3283038460065,393.68343376221134,394.83170763787456,85814800
2023-04-14,397.9967041015625,400.5344854544586,395.6808681891024,398.33443692050383,78161500
2023-04-17,399.4248046875,399.4440927674988,396.6747367439795,397.90985115526007,66436400
2023-04-18,399.685302734375,401.14236249332856,398.30545418576855,401.0072575989454,63560000
2023-04-19,399.6177978515625,400.52480875839643,397.70721784941026,397.76511153607095,55227300
2023-04-20,397.4370422363281,399.19322927918245,395.8834830992031,396.79052346430586,75840400
2023-04-21,397.745849609375,398.208999133114,395.78703455535725,397.7361908451465,73457400
2023-04-24,398.1607360839844,398.58530941572457,396.2019211683217,397.54316416601694,64332100
2023-04-25,391.84039306640625,396.7422743683408,391.7824993811231,396.182596147338,97766700
2023-04-26,390.1807556152344,393.53873703125976,389.6211067696234,392.4580155035605,80447000
2023-04-27,397.94842529296875,398.2186056288377,392.47723668231237,392.72812893970786,92968400
2023-04-28,401.34503173828125,401.354690502432,397.00282830350733,397.0607219935082,89433100
2023-05-01,400.9398498535156,402.9758470380979,400.7082456033458,400.9012442372445,62122300
2023-05-02,396.4335021972656,400.2739503234408,393.5194119627244,400.22568595239403,103998500
2023-05-03,393.71234130859375,399.35721082896305,393.47110782009463,396.93521718124856,91531800
2023-05-04,390.9237365722656,392.98868012756435,389.5824641073576,392.6606060841038,94901900
2023-05-05,398.1607360839844,399.21251064978856,394.3106587025835,394.5711802912855,87891800
2023-05-08,398.2668151855469,398.7492821436909,396.85801991305124,398.48876058737375,50046800
2023-05-09,396.5203552246094,397.63968229335507,396.2887804681279,396.71335381997807,49220100
2023-05-10,398.373046875,400.00378785079255,394.5325985771212,399.36692781461454,96142900
2023-05-11,397.6783142089844,397.967782673735,395.5940529204205,397.50463313013404,70157100
2023-05-12,397.15716552734375,399.13529781612647,394.72554254638004,398.9230111667802,70481500
2023-05-15,398.52740478515625,398.9326605786748,395.84488941598204,397.7650986721773,54289400
2023-05-16,395.8641662597656,398.3440536617969,395.8545074967587,397.4176958365766,57705500
2023-05-17,400.6695556640625,401.2774393485742,396.24051213507045,397.8905410307854,87287000
2023-05-18,404.5293273925781,404.95390074612783,400.1292303171092,400.3511463104752,97177200
2023-05-19,403.940673828125,405.9670411550364,402.71521822657564,405.4363392242152,103793300
2023-05-22,404.1047058105469,405.64860605306404,402.71519853702625,403.9599716044401,60745400
2023-05-23,399.56951904296875,404.0371682026997,399.1738925667831,402.45466229795704,86383500
2023-05-24,396.6747131347656,398.3440595499911,395.50715124414705,397.9580918408348,89213700
2023-05-25,400.10986328125,401.5669229937081,397.94842061968114,400.1967038045329,90961600
2023-05-26,405.2916564941406,406.01535715201743,400.68893091112795,400.76611269108787,93830000
2023-05-30,405.44598388671875,407.76181972765335,404.05647649266785,407.23111777674455,72216000
2023-05-31,403.1977233886719,404.51967840658506,401.62487607920076,403.6126379882085,110811800
2023-06-01,407.0284423828125,408.0898756082437,402.1748258336311,403.42922817894714,88865000
2023-06-02,412.9145812988281,413.70580481996393,409.0837920383036,409.6144939735416,91426200
2023-06-05,412.12335205078125,414.5549753347994,411.41893957028475,413.2619671994321,65460200
2023-06-06,413.0207214355469,413.55142338559835,411.0522477225799,411.70842525853584,64022200
2023-06-07,411.5926208496094,414.55497554838854,411.16804749778333,413.416360399151,85373300
2023-06-08,414.0821533203125,414.53567350141725,410.888223972674,411.6601594331947,61952800
2023-06-09,414.8251037597656,416.84181220366423,413.83122295827593,414.88299744160406,85742800
2023-06-12,418.58831787109375,418.6655290743698,415.0856325178986,415.80933294952047,76104300
2023-06-13,421.34808349609375,421.9945727847897,419.38926865621204,420.05507547125325,95899700
2023-06-14,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100
2023-06-15,427.0798034667969,428.33420591477267,420.9331784663069,421.0296483104209,110303100
2023-06-16,425.62506103515625,429.6444062311506,425.1504965071728,429.072983957888,114165800
2023-06-20,423.4168701171875,424.56940938616935,421.3345614533151,423.67838900347647,76160400
2023-06-21,421.24737548828125,423.2328262923549,420.65656392245774,422.4289690630937,76982300
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200
2023-06-23,419.5718078613281,421.3635726421897,418.85511377171673,419.3006239174076,92074500
2023-06-26,417.8575744628906,420.92776119205604,417.6154448665978,419.00041906375236,72823600
2023-06-27,422.4386901855469,423.05852660175333,418.2837379082009,418.7389427456429,72813700
2023-06-28,422.6517639160156,423.6686964256791,420.73408682017543,421.35392323417744,75636000
2023-06-29,424.31756591796875,424.48222704472147,421.8284961877175,422.23525734843753,67882300
2023-06-30,429.3248291015625,430.3127072151387,427.2231311982605,427.542758817571,104964000
2023-07-03,429.8187561035156,430.099605137091,428.6952712987132,428.9761498891222,32793400
2023-07-05,429.17950439453125,429.9155877356542,427.9882162856348,427.9979109264912,58418400
2023-07-06,425.81878662109375,426.2449370649579,423.3006329683059,425.5863516723805,80658300
2023-07-07,424.7436828613281,428.7049486644266,424.5015532896236,424.8211808760998,86134200
2023-07-10,425.81878662109375,425.9931128326287,423.8139465179375,424.3853688047475,62443500
2023-07-11,428.5306091308594,429.0245629340207,425.6056944344112,426.5839073993123,64463800
2023-07-12,431.9785461425781,433.3926042220803,430.9035049555948,432.3369227617404,91924500
2023-07-13,435.4071044921875,436.20129662814134,433.3635449730267,433.7993604938544,72425200
2023-07-14,435.1359558105469,437.15046112494997,434.3708179806255,436.29818974063414,69815800
2023-07-17,436.6468505859375,437.702532140272,434.9422486708388,434.9906923270125,52680200
2023-07-18,439.8913269042969,440.54021761031777,435.88164697449844,436.317492030114,80668200
2023-07-19,440.8695373535156,442.06079593363415,439.8138264075879,440.6855165139013,65891700
2023-07-20,437.94464111328125,440.7727278339868,437.2279469585864,439.87201281954555,70591600
2023-07-21,437.94464111328125,439.87201281954555,437.93497602797174,439.6686026755085,71275600
2023-07-24,439.9010314941406,440.7145833337671,438.0608230459974,439.09714473903944,54023400
2023-07-25,441.10198974609375,442.36105174998073,439.58140887722743,439.6298525277362,55191200
2023-07-26,441.1697692871094,442.6031574189834,439.10682063047216,440.1625020043204,71052900
2023-07-27,438.24481201171875,444.976025649333,437.3344024952314,444.5692349806941,92194400
2023-07-28,442.5354309082031,443.3683425271831,438.2448720243851,441.5281635177411,80011800
2023-07-31,443.3780212402344,443.7363682986347,441.69277922202156,443.0099795402013,62040400
2023-08-01,442.1092529296875,442.8550013949116,441.1503996951611,441.9058428017626,55291500
2023-08-02,435.95916748046875,439.2424293013425,435.2037243534402,438.9809399885829,93933400
2023-08-03,434.70977783203125,436.598400459704,433.2860546583424,433.93497496555943,64276100
2023-08-04,432.74371337890625,438.6419870167452,432.2207051555838,436.5306239523306,100128900
2023-08-07,436.5209045410156,436.6758710264232,433.8865334027571,434.58386780867363,58357500
2023-08-08,434.62261962890625,436.5112422778829,431.2521650523819,433.9736993143693,71361300
2023-08-09,431.7170715332031,435.05847179517355,430.95193373062347,434.89381066417457,78789600
2023-08-10,431.8720397949219,437.47976956144277,430.7001408163222,434.08026054677345,93005500
2023-08-11,431.6202697753906,432.63723194901206,429.39268901632556,429.9931657658036,68690900
2023-08-14,434.00274658203125,434.00274658203125,430.3901920283433,430.7001249960908,47867400
2023-08-15,428.9471130371094,432.57905690734094,428.3756611915116,432.22068028440344,75707500
2023-08-16,425.79937744140625,430.1964290136715,425.69282506439794,428.5305764420863,80107200
2023-08-17,422.554931640625,427.5331012079108,422.03192339080096,427.2716118614178,95711300
2023-08-18,422.75830078125,423.7946226099103,419.3781808700758,419.7268333226135,98852000
2023-08-21,425.5088806152344,426.25462916083586,421.6154471933943,423.77522436133023,68719000
2023-08-22,424.3563232421875,427.29093275792906,423.79459558552884,427.29093275792906,64994200
2023-08-23,429.08270263671875,429.7025685957629,425.27643244437724,425.42170429201707,68441000
2023-08-24,423.135986328125,431.2037309919438,423.1069024037369,430.6904174605944,88517300
2023-08-25,426.1190490722656,427.4071655617542,421.30551135792575,424.86965203853134,102325100
2023-08-28,428.82122802734375,429.44106445082383,426.1190533411667,428.31757952912716,61595400
2023-08-29,435.01971435546875,435.30059295851436,428.53062945762133,428.71465031235795,83081900
2023-08-30,436.81146240234375,437.450688048326,434.651655881381,435.35868490424787,69053900
2023-08-31,436.1722412109375,438.5741477826128,435.9882203614193,437.43130323274573,66084600
2023-09-01,436.98577880859375,439.3877148587065,435.52330670178793,438.9034557035346,58944100
2023-09-05,435.0971984863281,436.8599090757818,435.02942466122306,436.540311007373,55166200
2023-09-06,432.1722717285156,434.39018708961373,429.838138891174,434.2836346985003,70758500
2023-09-07,430.8453674316406,431.52331250087747,428.81147311026496,429.1601255075583,70355400
2023-09-08,431.4942321777344,433.03417262014284,430.53540858602344,430.8937556028515,61659700
2023-09-11,434.3320617675781,434.64196517344953,432.41438481227607,434.12865163508343,60180100
2023-09-12,431.94952392578125,434.4095690069945,431.36843651488084,432.8793228968955,67565400
2023-09-13,432.4531555175781,433.6153598507793,431.06815175751416,432.17227690873267,60199300
2023-09-14,436.1819152832031,436.87924968605284,433.6250421773107,434.9325478772583,83430800
2023-09-15,430.9266662597656,434.9213331435618,430.48931345860746,434.5908789178783,111848900
2023-09-18,431.1793518066406,432.48174061270794,430.1393746648626,430.61561312782504,55752200
2023-09-19,430.28521728515625,430.8489560404354,427.59296875309155,430.2560604296138,66514600
2023-09-20,426.32940673828125,431.96661554798703,426.1252791165085,431.54869078908297,82562600
2023-09-21,419.28289794921875,423.7343455427682,419.12738484772433,423.47193386836017,104095800
2023-09-22,418.3401184082031,421.9168307442946,417.922163972963,420.31314452968047,100829700
2023-09-25,420.0993347167969,420.13819074776075,416.68783452035365,417.12521698798207,70874500
2023-09-26,413.92755126953125,417.7569763279254,413.09167201085535,417.04745332495224,96168400
2023-09-27,414.0927734375,415.66733259102807,410.4383190788538,415.1035938461481,104705800
2023-09-28,416.49346923828125,418.1749270371919,412.9459133257919,413.5388089482658,92258300
2023-09-29,415.4826354980469,419.72998517929483,413.9566909765415,419.55504406068815,115111300
2023-10-02,415.31744384765625,416.57124800501185,412.5474238232593,414.64680648403083,83798600
2023-10-03,409.7579345703125,415.37571578475433,408.3875031242602,413.13054906663035,103760600
2023-10-04,412.7418212890625,413.49020038088855,408.7568828162418,410.22451380445284,87453000
2023-10-05,412.5862731933594,413.4318516223271,409.34974374781166,412.45018810032917,70142700
2023-10-06,417.4848327636719,419.0302053529861,408.795734309722,410.12728008196234,113273300
2023-10-09,420.15765380859375,420.7310917141289,415.0258398518271,415.57982008053864,80374400
2023-10-10,422.344482421875,424.94926011159197,420.39088432404174,420.78938108166943,78607300
2023-10-11,424.0745544433594,424.3272372952325,421.0226652550823,423.41364596754795,62451700
2023-10-12,421.48919677734375,425.06590928014145,419.12740262422676,424.68687017880916,81154200
2023-10-13,419.3898010253906,424.20088940216954,417.8152716398533,422.9956702679193,95143100
2023-10-16,423.8023986816406,424.8715327429623,421.4017188780287,421.64470254373396,75433200
2023-10-17,423.782958984375,425.84348547229143,420.313174633327,420.66305688946227,75324700
2023-10-18,418.1360168457031,422.9665334664685,417.04745473303933,422.0043276099341,93559800
2023-10-19,414.4620666503906,420.67274301604505,413.7817302232839,418.8552300497727,121323000
2023-10-20,409.3691711425781,414.56902762423476,409.2622429037748,414.02474657512494,123919900
2023-10-23,408.6596374511719,412.5376769009492,406.07428770501764,407.8334870607581,92035100
2023-10-24,411.74072265625,412.8973273809858,408.93181699300743,410.7882159237927,78564200
2023-10-25,405.831298828125,410.0786781386675,405.31617465313394,410.0495212857847,94223200
2023-10-26,400.97161865234375,405.61746498467414,400.04829855300767,404.76218742791497,115156800
2023-10-27,399.15411376953125,402.9641106372074,397.72536865178915,402.5656138725483,107367700
2023-10-30,403.92633056640625,404.9857358094935,400.65091543681416,401.9533043501809,86562700
2023-10-31,406.4631042480469,406.78382964883156,402.58506461745475,404.49977716687243,79665200
2023-11-01,410.79791259765625,411.6143341639396,406.9004450659712,407.4350269329694,98068100
2023-11-02,418.67059326171875,418.8261063702263,414.58845573140115,414.60788374705487,94938900
2023-11-03,422.49029541015625,424.04539685609643,420.8574522394109,420.9838084956757,100167800
2023-11-06,423.46221923828125,423.909300881896,421.5086210577569,423.2483924241886,67831700
2023-11-07,424.6673889160156,425.30886932835017,422.3153237318798,423.4621994716184,64256100
2023-11-08,424.9783935546875,425.79481503957845,422.66518451695174,425.2699620631881,61746000
2023-11-09,421.66412353515625,426.1641856948334,421.2364699177512,426.12530000386255,83174400
2023-11-10,428.2441101074219,428.5551363127825,421.6543943944366,423.74407761206675,89462200
2023-11-13,427.8359069824219,428.9438970364139,426.11559336599885,426.90285804309843,52236100
2023-11-14,436.13623046875,437.4288904558255,433.5703088478159,433.7938644872594,97176900
2023-11-15,437.0596008300781,438.7119017300807,436.2042935247165,437.47752564394085,77327600
2023-11-16,437.5941467285156,437.9148721110953,435.54334919989805,436.6124832436495,66665800
2023-11-17,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200
2023-11-20,441.5110778808594,442.3566563462381,437.87602183807985,437.8857506768845,69936200
2023-11-21,440.5488586425781,441.384737961191,439.2756264779716,440.4613880733794,49244600
2023-11-22,442.24969482421875,443.57154137515226,441.15143358240533,442.2108387941116,59394900
2023-11-24,442.5218200683594,442.71621885655264,441.96783987808084,442.29829408913685,29737400
2023-11-27,441.72491455078125,442.7065484758319,441.33611692305607,441.8901268475793,50506000
2023-11-28,442.1622619628906,443.4646509487185,440.7724024102266,441.33611150575734,62115000
2023-11-29,441.8511962890625,445.4570951907533,441.45272918496346,444.3199186012006,63146000
2023-11-30,443.5909729003906,443.9408848017652,440.6168552136203,442.69680962338475,79752700
2023-12-01,446.2152404785156,446.7497927155819,442.3858152693998,442.978681217379,89183400
2023-12-04,443.8728332519531,446.2346273092226,441.5887809150275,442.81342805335595,72430900
2023-12-05,443.7853698730469,444.74757569096187,442.1039122401313,442.482980993305,69793500
2023-12-06,441.9970397949219,445.96252037504996,441.5596573094173,445.93336352008924,69124700
2023-12-07,445.36962890625,446.02080851674197,443.484073297296,444.0866680393364,66995400
2023-12-08,447.28436279296875,447.818915015908,444.37825785750545,444.6212415335857,83194400
2023-12-11,449.02410888671875,449.1990796776143,446.5748440862102,446.78867090966605,65002200
2023-12-12,451.07489013671875,451.17208953676845,447.6731187626275,448.67421029484495,68327600
2023-12-13,457.2952880859375,457.54800060597285,451.0943397950226,451.4539508974767,93278000
2023-12-14,458.7628479003906,460.4345765546065,456.08029898381204,459.2390863502423,119026000
2023-12-15,458.00750732421875,459.3444814019504,456.15335034862125,458.1636509343483,141553700
2023-12-18,460.5838623046875,461.56950587867277,458.5540548031128,459.61775529658735,70375300
2023-12-19,463.3846130371094,463.4626997368389,461.0522866109777,461.1303435293572,55761800
2023-12-20,456.96337890625,464.41905073476056,456.5339913904281,462.5258502644597,102921000
2023-12-21,461.2962646484375,461.5695085402511,457.5293705169891,459.9592904756651,86667500
2023-12-22,462.22332763671875,463.9116026187795,460.3203886798005,462.4282531099421,67160400
2023-12-26,464.175048828125,465.0826056476979,462.5550923668575,462.6331790630877,55387000
2023-12-27,465.01434326171875,465.16071859872636,463.4334300593357,463.9701495554804,68000300
2023-12-28,465.1899719238281,466.02921033768064,464.77035271690187,465.3753906024884,77158100
2023-12-29,463.84332275390625,465.521829592495,461.88180371739503,464.9948485504832,122283100
2024-01-02,461.2474365234375,462.2428483505155,459.13954238423355,460.7692671751978,123623700
2024-01-03,457.4805908203125,459.82268558708614,456.8755528985423,459.08101082809003,103585900
2024-01-04,456.00701904296875,459.59823307859364,455.78255699773547,457.00240114962037,84232200
2024-01-05,456.6315612792969,459.09075619444957,455.1774869016725,456.21191228687286,86118900
2024-01-08,463.1504211425781,463.29679648061466,457.00238891288757,457.1292574663028,74879100
2024-01-09,462.4477844238281,463.4724415596584,459.97882114615163,460.4862655726299,65931400
2024-01-10,465.0631103515625,465.9316536258223,462.4380035262674,462.7210156897323,67310600
2024-01-11,464.85821533203125,466.5855039297226,460.8668888410367,466.0682912006048,77940700
2024-01-12,465.1802062988281,467.053899879707,463.76520505733885,466.31222516082903,58026400
2024-01-16,463.472412109375,465.1118753350676,461.6475302089655,463.79446761024036,85014900
2024-01-17,460.8961181640625,461.3840557763614,458.53448701674256,460.43745561724756,68843900
2024-01-18,464.99481201171875,465.5510680800572,461.02302217587135,462.5746603285912,91856200
2024-01-19,470.7914733886719,471.07448554013826,465.04358385174015,466.1267910466401,110834500
2024-01-22,471.78692626953125,473.51421483133913,471.1330767139442,472.33341405568575,75844900
2024-01-23,473.16290283203125,473.4068716669151,471.2404570032446,472.3334326185078,49945300
2024-01-24,473.68011474609375,476.978548164265,473.1824088250565,476.0417162376214,81765000
2024-01-25,476.2564697265625,476.52971364699613,473.6801741598102,475.8173138845228,72525000
2024-01-26,475.65142822265625,477.3201668036155,474.8024213969288,475.8270786456302,76641600
2024-01-29,479.4182434082031,479.564648526909,475.4171785408518,475.9636663212125,61322800
2024-01-30,479.0474548339844,479.75982476451486,478.2862434868122,478.72539929766515,58618400
2024-01-31,471.23065185546875,477.28106061845324,471.21111529014115,476.8321663361625,126011100
2024-02-01,477.3982238769531,477.4274989456315,472.128473264039,472.9384664663924,91891600
2024-02-02,482.4239807128906,484.08295092354996,477.49579237271115,477.8373546982843,99228200
2024-02-05,480.6673583984375,482.45322684265506,478.4033503772612,481.7896387981956,75757100
2024-02-06,482.0628967285156,482.3946907604105,480.17943474492984,481.6139726429951,55918600
2024-02-07,486.0835266113281,486.50314587191764,483.40960785248996,484.3171945782859,70556500
2024-02-08,486.2981872558594,486.67876313703624,485.26376181906494,486.08349349833503,52343600
2024-02-09,489.1086730957031,489.5477990767194,486.4640298019624,486.8055920858739,63979400
2024-02-12,488.8940124511719,491.3532074553824,488.171844486811,489.0794311383801,56502300
2024-02-13,482.1604309082031,485.0978249437322,478.8815043599049,482.5995866836909,113099200
2024-02-14,486.5421447753906,487.0300824146668,482.4727317600331,484.8050879708214,68387800
2024-02-15,489.899169921875,490.08458861177627,486.7665887596598,487.2447879089923,61683000
2024-02-16,487.45947265625,490.73839931554534,486.71779791035453,489.5966419107854,75532900
2024-02-20,484.7758483886719,486.386036759877,482.5215787127143,485.712680385879,71736700
2024-02-21,485.21502685546875,485.3711705021002,481.6530873994211,483.46823123282536,59293400
